width,accuracy
4,0.5
5,0.5
6,0.65744
7,0.80156
8,0.82452
9,0.83384
10,0.83312
11,0.836
12,0.83472
13,0.8376
14,0.83764
15,0.83744
16,0.83776
17,0.83832
18,0.83756
19,0.83744
20,0.83724
21,0.8374
22,0.83764
23,0.83808
24,0.83772
25,0.83772
26,0.83796
27,0.83788
28,0.83788
29,0.83788
30,0.83776
31,0.83788
