sparsity,pretrain,posttrain
0.1,0.83248,0.84388
0.2,0.8392,0.84464
0.3,0.83004,0.84328
0.4,0.7844,0.84112
0.5,0.7976,0.83404
0.6,0.72056,0.82072
0.7,0.58588,0.79172
0.8,0.54232,0.68776
0.9,0.49972,0.50744
